Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
69,34,35.5,76,,,,,,,,,,,R1,10.71,95,125.23,,104,57.76,,,,,,,,,,,,,,,,,,,2,229.23000000000002,143,65.46,,124.69154228855722,,,,,,,,,,,
69,34,35.5,125,16.55,19.5,,,,,,,,,R2,3.73,25,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,177,68.75,,,,,,,,,,,,,
69,34,35.5,125,16.55,26.5,,,,,,,,,R3,4.6,14,,,,,,,,,,,,,,,,,,,,,,,0,0,229,74.74,,,,,,,,,,,,,
69,34,35.5,125,16.55,33,,,,,,,,,R4,4.5,33.5,136,58.72,125.23,,,,,,,,,,,,,,,,,,,,2,261.23,119,61.17,,,,,,,,,,,,,
69,34,35.5,140,21.6,3.5,9.5,8,,,,,,,R5,4.4,29,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,124,62.78,,,,,,,,,,,,,
69,34,35.5,140,21.6,14.5,12.4,6,,,,,,,R6,3.45,22,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,125,60.13,,,,,,,,,,,,,
69,34,35.5,140,21.6,14.5,12.4,9,,,,,,,R7,6.44,35,111,57.58,125.23,,,,,,,,,,,,,,,,,,,,2,236.23000000000002,178,70.77,,,,,,,,,,,,,
69,34,35.5,143,,,,,,,,,,,R8,5.19,26,148,65.37,125.23,,,,,,,,,,,,,,,,,,,,2,273.23,152,66.9,,,,,,,,,,,,,
69,34,35.5,166,,,,,,,,,,,R9,7.6,71,155,64.34,125.23,,125.23,,,,,,,,,,,,,,,,,,3,405.46000000000004,201,77.28,,,,,,,,,,,,,
69,34,35.5,178,71.33,1.5,,,,,,,,,R10,10.5,92,125.23,,125.23,,129,57.94,,,,,,,,,,,,,,,,,3,379.46000000000004,156,66.72,,,,,,,,,,,,,
69,34,35.5,178,71.33,53.5,18.3,36.5,,,,,,,R11,4.12,23,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,53.5,18.3,40.5,,,,,,,R12,3.7,23,120,59.14,,,,,,,,,,,,,,,,,,,,,1,120,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,53.5,18.3,44,,,,,,,R13,5.4,44,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,20,10.9,7,,,,,R14,5.6,43,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,23,11.6,13,,,,,R15,6.3,52,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,16.7,2,,,,,R16,7.09,56,125.23,,125.23,,143,63.04,,,,,,,,,,,,,,,,,3,393.46000000000004,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,9,20.73,1,,,R17,6.4,28,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,44,28.6,3,,,R18,9,41,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,17.7,5,R19,7.27,30,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,17.7,8,R20,4.3,13,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,17.7,28,R21,5.66,17,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,12.25,3,R22,6.6,18,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,12.25,4,R23,5.41,17,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,178,71.33,62.5,53.9,37,43.17,59,27.7,18,12.25,10,R24,6,36,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,34,35.5,229,25.8,4,,,,,,,,,R25,8,83,130,62.13,125.23,,125.23,,,,,,,,,,,,,,,,,,3,380.46000000000004,,,,,,,,,,,,,,,
69,34,35.5,255.5,52.03,5,18.34,2,,,,,,,R26,8.9,62,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,,,,,,,,,,,,,,,
69,34,35.5,255.5,52.03,20,35.49,16,,,,,,,R27,5.66,24,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,34,35.5,255.5,52.03,20,35.49,33.5,24.21,6,,,,,R28,7.21,39,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,,,,,,,,,,,,,,,
69,34,35.5,255.5,52.03,20,35.49,33.5,24.21,17,,,,,R29,8.22,39,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
